inspect_model_name	epoch_model_name	biggest_in_class	cost_per_M_tokens	input_cost_per_M_tokens	output_cost_per_M_tokens	cost_source	api_source	last_updated
google/gemini-1.5-flash		0		$0.08	$0.30	https://ai.google.dev/pricing	https://ai.google.dev/gemini-api/docs/models/gemini	2024-09-03
google/gemini-1.5-pro	Gemini 1.5 Pro	1		$3.50	$10.50	https://ai.google.dev/pricing	https://ai.google.dev/gemini-api/docs/models/gemini	2024-09-03
google/gemini-1.0-pro	Gemini 1.0 Pro	1		$0.50	$1.50	https://ai.google.dev/pricing	https://ai.google.dev/gemini-api/docs/models/gemini	2024-09-03
openai/gpt-4	GPT-4	1		$30.00	$60.00	https://openai.com/api/pricing/	https://platform.openai.com/docs/models, https://openai.com/api/pricing/	2024-09-03
openai/gpt-4-turbo	GPT-4 Turbo	1		$10.00	$30.00	https://openai.com/api/pricing/	https://platform.openai.com/docs/models, https://openai.com/api/pricing/	2024-09-03
openai/gpt-4o	GPT-4o	1		$5.00	$15.00	https://openai.com/api/pricing/	https://platform.openai.com/docs/models, https://openai.com/api/pricing/	2024-09-03
openai/gpt-4o-mini	GPT-4o mini	0		$0.15	$0.60	https://openai.com/api/pricing/	https://platform.openai.com/docs/models, https://openai.com/api/pricing/	2024-09-03
openai/gpt-3.5-turbo	GPT-3.5 Turbo	1		$0.50	$1.50	https://openai.com/api/pricing/	https://platform.openai.com/docs/models, https://openai.com/api/pricing/	2024-09-03
anthropic/claude-3-5-sonnet-20241022	Claude 3.5 Sonnet	1		$3.00	$15.00	https://www.anthropic.com/pricing#anthropic-api	https://github.com/anthropics/anthropic-sdk-python/blob/main/src/anthropic/types/model.py	2024-12-04
anthropic/claude-3-5-sonnet-20240620	Claude 3.5 Sonnet	0		$3.00	$15.00	https://www.anthropic.com/pricing#anthropic-api	https://github.com/anthropics/anthropic-sdk-python/blob/main/src/anthropic/types/model.py	2024-12-04
anthropic/claude-3-opus-20240229	Claude 3 Opus	1		$15.00	$75.00	https://www.anthropic.com/pricing#anthropic-api	https://github.com/anthropics/anthropic-sdk-python/blob/main/src/anthropic/types/model.py	2024-12-04
anthropic/claude-3-sonnet-20240229	Claude 3 Sonnet	0		$3.00	$15.00	https://www.anthropic.com/pricing#anthropic-api	https://github.com/anthropics/anthropic-sdk-python/blob/main/src/anthropic/types/model.py	2024-12-04
anthropic/claude-3-haiku-20240307	Claude 3 Haiku	0		$0.25	$1.25	https://www.anthropic.com/pricing#anthropic-api	https://github.com/anthropics/anthropic-sdk-python/blob/main/src/anthropic/types/model.py	2024-12-04
